Question,Topic,Subtopic,Option 1,Option 2,Option 3,Option 4,Correct Answer
"MLO Thomas received a loan application from Vince. When he read the property address for the house Vince was buying, he saw that it was his brother's house. His brother was recently offered a job in another town and was anxious to ensure that the sales transaction wouldn't fall through for any reason. Ethically, what must Thomas do in this situation?",Ethics,Ethical Behavior Related to Loan Origination Activities,"Because his brother is anxious to sell, Thomas should create documentation to support the buyer's loan application.","Since Thomas has a personal interest in the transaction, he must disclose it.",Thomas should ask the underwriter as a personal favor to go easy on the buyer's application.,Thomas should share details with his brother about what he learns from the buyer's credit history.,1
The NMLS will look at all of the following information EXCEPT for which item when an individual applies for MLO licensure?,Uniform State Content,License Law and Regulation,Credit card bills,Outstanding judgments,Outstanding tax liens,Previous foreclosures,0
"An MLO has an established business relationship with a consumer who only submitted a loan application and who's on the Do Not Call Registry. Related to solicitation calls, which of the following statements is true?",Ethics,Ethical Issues,The consumer may be called for up to 18 months.,The consumer may be called for up to 90 days.,The consumer may be called without restriction.,The consumer may not be called.,1
What is the purpose of the Maryland Fair Credit Reporting Act for mortgage lending?,Uniform State Content,SAFE Act,To ensure accurate credit reporting and allow borrowers to dispute inaccuracies.,To mandate regular updates of credit scores to keep borrowers informed.,To regulate the fees that lenders impose for providing credit reports.,To require lenders to offer pre-approval to all applicants.,0
A lender has an affiliated business arrangement with a title company to which it refers its borrowers. When must the lender provide consumers with an Affiliated Business Arrangement disclosure?,Federal Mortgage-Related Laws,Real Estate Settlement Procedures Act (RESPA),At the time of loan application or referral,Immediately after loan consummation occurs,Three business days before loan consummation,Upon written request from the consumer,0
An MLO's NMLS UI must be displayed on all of the following EXCEPT for which one?,Uniform State Content,Compliance,Business cards,Loan advertisements,Loan application forms,Personal correspondence,3
"A borrower's monthly mortgage payment is $580.23. If the taxes are $83.33 each month and the insurance is $41.66 per month, how much of the monthly payment is principal plus interest?",Mortgage Loan Origination Activities,Financial Calculations,$454.34 ,$455.24 ,$465.24 ,$466.34 ,1
Your borrowers are about to close on their first home. What will protect them from financial loss if their ownership later comes into question?,Mortgage Loan Origination Activities,Qualification: Processing and Underwriting,Abstract of title,Chain of title,Title insurance,Title search,2
Which entity sets the requirements for qualified mortgages?,General Mortgage Knowledge,Terms Used in the Mortgage Industry,Consumer Financial Protection Bureau,Federal Home Loan Bank,Federal Housing Finance Agency,U.S. Congress,0
Which of these features means that a mortgage is nonqualified?,General Mortgage Knowledge,Qualified and Non-Qualified Mortgage Programs,It's less risky to the lender than a qualified mortgage.,It's the borrower's second mortgage.,The borrower's income can't be verified.,The loan term is less than 30 years.,2
Which of the following items might appear on the title commitment as a condition that must be satisfied?,Mortgage Loan Origination Activities,Closing,Disclosure of closing fees and costs,Payment of moving expenses,Payment of prior liens,Review of prorated payments to be made by buyer and seller,2
